Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739435.518634984,-0.1446533203125,0.7783203125,0.5897216796875,3,0,2
739435.518635218,-0.2044677734375,0.76318359375,0.5916748046875,3,0,2
739435.518635451,-0.2288818359375,0.763671875,0.5997314453125,3,0,2
739435.518635685,-0.2218017578125,0.757080078125,0.6031494140625,3,0,2
739435.518635919,-0.1885986328125,0.751708984375,0.6212158203125,3,0,2
739435.518636152,-0.1702880859375,0.767333984375,0.6400146484375,3,0,2
739435.518636386,-0.1427001953125,0.779052734375,0.6527099609375,3,0,2
739435.51863662,-0.0919189453125,0.788330078125,0.6768798828125,3,0,2
739435.518636854,-0.0660400390625,0.77978515625,0.6656494140625,3,0,2
739435.518637087,-0.0574951171875,0.76806640625,0.6573486328125,3,0,2
739435.518637321,-0.0616455078125,0.7744140625,0.6424560546875,3,0,2
739435.518637555,-0.0621337890625,0.776123046875,0.6265869140625,3,0,2
739435.518637789,-0.0687255859375,0.7607421875,0.6241455078125,3,0,2
739435.518638022,-0.0770263671875,0.755615234375,0.6134033203125,3,0,2
739435.518638256,-0.0865478515625,0.74365234375,0.6055908203125,3,0,2
739435.51863849,-0.1016845703125,0.73876953125,0.5999755859375,3,0,2
739435.518638724,-0.1116943359375,0.7294921875,0.5980224609375,3,0,2
739435.518638957,-0.1102294921875,0.706787109375,0.5911865234375,3,0,2
739435.518639191,-0.0950927734375,0.7021484375,0.5963134765625,3,0,2
739435.518639425,-0.0875244140625,0.701904296875,0.5933837890625,3,0,2
739435.518639659,-0.0755615234375,0.71630859375,0.5889892578125,3,0,2
739435.518639892,-0.0355224609375,0.721435546875,0.6278076171875,3,0,2
739435.518640126,-0.0093994140625,0.73388671875,0.6239013671875,3,0,2
739435.51864036,0.0255126953125,0.7294921875,0.6136474609375,3,0,2
739435.518640593,0.0472412109375,0.734130859375,0.6219482421875,3,0,2
739435.518640827,0.0335693359375,0.752685546875,0.6641845703125,3,0,2
739435.518641061,0.0333251953125,0.765380859375,0.6817626953125,3,0,2
739435.518641295,0.0347900390625,0.76171875,0.7103271484375,3,0,2
739435.518641528,0.0230712890625,0.755615234375,0.7125244140625,3,0,2
739435.518641762,0.0206298828125,0.7490234375,0.6971435546875,3,0,2
739435.518641996,0.0106201171875,0.7412109375,0.6925048828125,3,0,2
739435.51864223,0.0057373046875,0.739990234375,0.6937255859375,3,0,2
739435.518642463,0.0020751953125,0.72802734375,0.7071533203125,3,0,2
739435.518642697,0.0093994140625,0.725830078125,0.7081298828125,3,0,2
739435.518642931,0.0179443359375,0.718994140625,0.7154541015625,3,0,2
739435.518643165,0.0257568359375,0.709716796875,0.7152099609375,3,0,2
739435.518643398,0.0345458984375,0.71484375,0.7147216796875,3,0,2
739435.518643632,0.0469970703125,0.712890625,0.7088623046875,3,0,2
739435.518643866,0.0452880859375,0.70751953125,0.7056884765625,3,0,2
739435.518644099,0.0513916015625,0.698486328125,0.6956787109375,3,0,2
739435.518644333,0.0628662109375,0.704833984375,0.6959228515625,3,0,2
739435.518644567,0.0572509765625,0.71337890625,0.7005615234375,3,0,2
739435.518644801,0.0489501953125,0.71435546875,0.7073974609375,3,0,2
739435.518645034,0.0469970703125,0.7060546875,0.7020263671875,3,0,2
739435.518645268,0.0455322265625,0.70361328125,0.6881103515625,3,0,2
739435.518645502,0.0325927734375,0.698974609375,0.6861572265625,3,0,2
739435.518645736,0.0330810546875,0.7041015625,0.6900634765625,3,0,2
739435.518645969,0.0294189453125,0.708984375,0.6871337890625,3,0,2
739435.518646203,0.0340576171875,0.70947265625,0.6793212890625,3,0,2
739435.518646437,0.0218505859375,0.715087890625,0.6800537109375,3,0,2
739435.51864667,0.0235595703125,0.717041015625,0.6883544921875,3,0,2
739435.518646904,0.0247802734375,0.72314453125,0.6837158203125,3,0,2
739435.518647138,0.0174560546875,0.71728515625,0.6785888671875,3,0,2
739435.518647372,0.0123291015625,0.71435546875,0.6793212890625,3,0,2
739435.518647605,0.0001220703125,0.719482421875,0.6827392578125,3,0,2
739435.518647839,0.0020751953125,0.727783203125,0.6793212890625,3,0,2
739435.518648073,0.0013427734375,0.725830078125,0.6807861328125,3,0,2
739435.518648307,0.0064697265625,0.71240234375,0.6781005859375,3,0,2
739435.51864854,0.0074462890625,0.714599609375,0.6746826171875,3,0,2
739435.518648774,0.0023193359375,0.722412109375,0.6727294921875,3,0,2
739435.518649008,0.0037841796875,0.715087890625,0.6783447265625,3,0,2
739435.518649242,-0.0010986328125,0.729248046875,0.6824951171875,3,0,2
739435.518649475,-0.0010986328125,0.730224609375,0.6800537109375,3,0,2
739435.518649709,-0.0101318359375,0.725830078125,0.6707763671875,3,0,2
739435.518649943,-0.0108642578125,0.719482421875,0.6727294921875,3,0,2
739435.518650177,-0.0096435546875,0.719482421875,0.6741943359375,3,0,2
739435.51865041,-0.0084228515625,0.72021484375,0.6700439453125,3,0,2
739435.518650644,-0.0084228515625,0.7177734375,0.6685791015625,3,0,2
739435.518650878,-0.0054931640625,0.725341796875,0.6727294921875,3,0,2
739435.518651112,-0.0008544921875,0.726806640625,0.6734619140625,3,0,2
739435.518651345,0.0001220703125,0.7255859375,0.6776123046875,3,0,2
739435.518651579,0.0015869140625,0.72119140625,0.6837158203125,3,0,2
739435.518651813,0.0047607421875,0.72412109375,0.6773681640625,3,0,2
739435.518652046,-0.0047607421875,0.729736328125,0.6734619140625,3,0,2
739435.51865228,-0.0137939453125,0.72705078125,0.6617431640625,3,0,2
739435.518652514,-0.0167236328125,0.716796875,0.6588134765625,3,0,2
739435.518652748,-0.0137939453125,0.718505859375,0.6656494140625,3,0,2
739435.518652981,-0.0118408203125,0.726806640625,0.6722412109375,3,0,2
739435.518653215,-0.0142822265625,0.7353515625,0.6776123046875,3,0,2
739435.518653449,-0.0030517578125,0.73876953125,0.6734619140625,3,0,2
739435.518653683,-0.0047607421875,0.7314453125,0.6793212890625,3,0,2
739435.518653916,-0.0186767578125,0.72802734375,0.6663818359375,3,0,2
739435.51865415,-0.0167236328125,0.729736328125,0.6632080078125,3,0,2
739435.518654384,-0.0135498046875,0.724365234375,0.6649169921875,3,0,2
739435.518654617,-0.0084228515625,0.72314453125,0.6710205078125,3,0,2
739435.518654851,-0.0059814453125,0.719482421875,0.6639404296875,3,0,2
739435.518655085,-0.0018310546875,0.72412109375,0.6673583984375,3,0,2
739435.518655319,-0.0118408203125,0.734130859375,0.6729736328125,3,0,2
739435.518655552,-0.0052490234375,0.734130859375,0.6661376953125,3,0,2
739435.518655786,-0.0096435546875,0.726318359375,0.6641845703125,3,0,2
739435.51865602,-0.0115966796875,0.720703125,0.6666259765625,3,0,2
739435.518656254,-0.0164794921875,0.72509765625,0.6680908203125,3,0,2
739435.518656487,-0.0235595703125,0.733642578125,0.6705322265625,3,0,2
739435.518656721,-0.0150146484375,0.732177734375,0.6724853515625,3,0,2
739435.518656955,-0.0123291015625,0.72998046875,0.6700439453125,3,0,2
739435.518657188,-0.0130615234375,0.728515625,0.6614990234375,3,0,2
739435.518657422,-0.0106201171875,0.7265625,0.6553955078125,3,0,2
739435.518657656,-0.0155029296875,0.7275390625,0.6600341796875,3,0,2
739435.51865789,-0.0133056640625,0.732177734375,0.6685791015625,3,0,2
739435.518658123,-0.0018310546875,0.7353515625,0.6656494140625,3,0,2
739435.518658357,0.0028076171875,0.72705078125,0.6688232421875,3,0,2
739435.518658591,-0.0120849609375,0.72900390625,0.6781005859375,3,0,2
739435.518658825,-0.0167236328125,0.732421875,0.6749267578125,3,0,2
739435.518659058,-0.0247802734375,0.7314453125,0.6658935546875,3,0,2
739435.518659292,-0.0235595703125,0.722900390625,0.6634521484375,3,0,2
739435.518659526,-0.0186767578125,0.727294921875,0.6551513671875,3,0,2
739435.51865976,-0.0137939453125,0.7265625,0.6602783203125,3,0,2
739435.518659993,-0.0115966796875,0.724853515625,0.6688232421875,3,0,2
739435.518660227,-0.0059814453125,0.727294921875,0.6658935546875,3,0,2
739435.518660461,-0.0120849609375,0.735595703125,0.6663818359375,3,0,2
739435.518660695,-0.0128173828125,0.7333984375,0.6646728515625,3,0,2
739435.518660928,-0.0076904296875,0.72998046875,0.6710205078125,3,0,2
739435.518661162,-0.0093994140625,0.729248046875,0.6702880859375,3,0,2
739435.518661396,-0.0042724609375,0.7333984375,0.6695556640625,3,0,2
739435.51866163,-0.0162353515625,0.731689453125,0.6683349609375,3,0,2
739435.518661863,-0.0235595703125,0.7353515625,0.6617431640625,3,0,2
739435.518662097,-0.0194091796875,0.732666015625,0.6680908203125,3,0,2
739435.518662331,-0.0159912109375,0.724365234375,0.6585693359375,3,0,2
739435.518662564,-0.0179443359375,0.7294921875,0.6624755859375,3,0,2
739435.518662798,-0.0172119140625,0.724853515625,0.6622314453125,3,0,2
739435.518663032,-0.0123291015625,0.71875,0.6614990234375,3,0,2
739435.518663266,-0.0118408203125,0.740478515625,0.6719970703125,3,0,2
739435.518663499,-0.0069580078125,0.732177734375,0.6761474609375,3,0,2
739435.518663733,-0.0098876953125,0.7314453125,0.6746826171875,3,0,2
739435.518663967,-0.0069580078125,0.734375,0.6732177734375,3,0,2
739435.518664201,-0.0162353515625,0.73291015625,0.6778564453125,3,0,2
739435.518664434,-0.0113525390625,0.741455078125,0.6639404296875,3,0,2
739435.518664668,-0.0172119140625,0.731689453125,0.6483154296875,3,0,2
739435.518664902,-0.0133056640625,0.721435546875,0.6529541015625,3,0,2
739435.518665135,-0.0194091796875,0.72607421875,0.6656494140625,3,0,2
739435.518665369,-0.0086669921875,0.73876953125,0.6683349609375,3,0,2
739435.518665603,-0.0067138671875,0.7373046875,0.6693115234375,3,0,2
739435.518665837,-0.0084228515625,0.737060546875,0.6666259765625,3,0,2
739435.51866607,-0.0184326171875,0.735595703125,0.6717529296875,3,0,2
739435.518666304,-0.0184326171875,0.733154296875,0.6661376953125,3,0,2
739435.518666538,-0.0255126953125,0.72998046875,0.6661376953125,3,0,2
739435.518666772,-0.0147705078125,0.731689453125,0.6602783203125,3,0,2
739435.518667005,-0.0191650390625,0.728515625,0.6573486328125,3,0,2
739435.518667239,-0.0135498046875,0.732177734375,0.6590576171875,3,0,2
739435.518667473,-0.0137939453125,0.732666015625,0.6700439453125,3,0,2
739435.518667707,-0.0130615234375,0.7314453125,0.6641845703125,3,0,2
739435.51866794,-0.0123291015625,0.734619140625,0.6636962890625,3,0,2
739435.518668174,-0.0103759765625,0.729248046875,0.6607666015625,3,0,2
739435.518668408,-0.0135498046875,0.7275390625,0.6610107421875,3,0,2
739435.518668641,-0.0142822265625,0.73046875,0.6651611328125,3,0,2
739435.518668875,-0.0137939453125,0.7353515625,0.6688232421875,3,0,2
739435.518669109,-0.0101318359375,0.735107421875,0.6693115234375,3,0,2
739435.518669343,-0.0164794921875,0.728759765625,0.6649169921875,3,0,2
739435.518669576,-0.0157470703125,0.7373046875,0.6671142578125,3,0,2
739435.51866981,-0.0145263671875,0.7353515625,0.6634521484375,3,0,2
739435.518670044,-0.0098876953125,0.725341796875,0.6583251953125,3,0,2
739435.518670278,-0.0111083984375,0.72705078125,0.6597900390625,3,0,2
739435.518670511,-0.0106201171875,0.738037109375,0.6641845703125,3,0,2
739435.518670745,-0.0123291015625,0.740478515625,0.6612548828125,3,0,2
739435.518670979,-0.0208740234375,0.73974609375,0.6636962890625,3,0,2
739435.518671213,-0.0133056640625,0.736328125,0.6566162109375,3,0,2
739435.518671446,-0.0162353515625,0.73388671875,0.6607666015625,3,0,2
739435.51867168,-0.0157470703125,0.73486328125,0.6639404296875,3,0,2
739435.518671914,-0.0137939453125,0.738037109375,0.6617431640625,3,0,2
739435.518672148,-0.0179443359375,0.727783203125,0.6588134765625,3,0,2
739435.518672381,-0.0106201171875,0.728759765625,0.6578369140625,3,0,2
739435.518672615,-0.0184326171875,0.730712890625,0.6641845703125,3,0,2
739435.518672849,-0.0179443359375,0.73583984375,0.6597900390625,3,0,2
739435.518673082,-0.0137939453125,0.732421875,0.6602783203125,3,0,2
739435.518673316,-0.0189208984375,0.73486328125,0.6614990234375,3,0,2
739435.51867355,-0.0177001953125,0.733642578125,0.6597900390625,3,0,2
739435.518673784,-0.0118408203125,0.733642578125,0.6668701171875,3,0,2
739435.518674017,-0.0145263671875,0.738525390625,0.6595458984375,3,0,2
739435.518674251,-0.0118408203125,0.736328125,0.6583251953125,3,0,2
739435.518674485,-0.0142822265625,0.736083984375,0.6549072265625,3,0,2
739435.518674719,-0.0155029296875,0.73486328125,0.6649169921875,3,0,2
739435.518674952,-0.0072021484375,0.7353515625,0.6656494140625,3,0,2
739435.518675186,-0.0103759765625,0.73779296875,0.6619873046875,3,0,2
739435.51867542,-0.0045166015625,0.7314453125,0.6588134765625,3,0,2
739435.518675654,-0.0118408203125,0.7353515625,0.6651611328125,3,0,2
739435.518675887,-0.0108642578125,0.736328125,0.6624755859375,3,0,2
739435.518676121,-0.0164794921875,0.739501953125,0.6619873046875,3,0,2
739435.518676355,-0.0198974609375,0.740234375,0.6529541015625,3,0,2
739435.518676588,-0.0191650390625,0.73583984375,0.6473388671875,3,0,2
739435.518676822,-0.0225830078125,0.733642578125,0.6563720703125,3,0,2
739435.518677056,-0.0181884765625,0.737060546875,0.6641845703125,3,0,2
739435.51867729,-0.0069580078125,0.74267578125,0.6632080078125,3,0,2
739435.518677523,-0.0113525390625,0.7373046875,0.6595458984375,3,0,2
739435.518677757,-0.0150146484375,0.744873046875,0.6614990234375,3,0,2
739435.518677991,-0.0113525390625,0.7314453125,0.6605224609375,3,0,2
739435.518678225,-0.0064697265625,0.73046875,0.6583251953125,3,0,2
739435.518678458,-0.0106201171875,0.73388671875,0.6512451171875,3,0,2
739435.518678692,-0.0130615234375,0.73486328125,0.6575927734375,3,0,2
739435.518678926,-0.0172119140625,0.736572265625,0.6634521484375,3,0,2
739435.518679159,-0.0064697265625,0.733154296875,0.6632080078125,3,0,2
739435.518679393,-0.0145263671875,0.73876953125,0.6610107421875,3,0,2
739435.518679627,-0.0223388671875,0.74169921875,0.6585693359375,3,0,2
739435.518679861,-0.0177001953125,0.740966796875,0.6558837890625,3,0,2
739435.518680094,-0.0184326171875,0.7314453125,0.6527099609375,3,0,2
739435.518680328,-0.0089111328125,0.73046875,0.6551513671875,3,0,2
739435.518680562,-0.0133056640625,0.738037109375,0.6634521484375,3,0,2
739435.518680796,-0.0101318359375,0.740234375,0.6619873046875,3,0,2
739435.518681029,-0.0108642578125,0.741943359375,0.6705322265625,3,0,2
739435.518681263,-0.0108642578125,0.739501953125,0.6627197265625,3,0,2
739435.518681497,-0.0035400390625,0.73974609375,0.6634521484375,3,0,2
739435.518681731,-0.0050048828125,0.736572265625,0.6568603515625,3,0,2
739435.518681964,-0.0123291015625,0.735107421875,0.6649169921875,3,0,2
739435.518682198,-0.0125732421875,0.74267578125,0.6549072265625,3,0,2
739435.518682432,-0.0145263671875,0.73828125,0.6600341796875,3,0,2
739435.518682666,-0.0152587890625,0.740234375,0.6580810546875,3,0,2
739435.518682899,-0.0135498046875,0.74072265625,0.6612548828125,3,0,2
739435.518683133,-0.0196533203125,0.735107421875,0.6593017578125,3,0,2
739435.518683367,-0.0130615234375,0.73583984375,0.6578369140625,3,0,2
739435.5186836,-0.0145263671875,0.742919921875,0.6561279296875,3,0,2
739435.518683834,-0.0159912109375,0.74072265625,0.6612548828125,3,0,2
739435.518684068,-0.0118408203125,0.73681640625,0.6578369140625,3,0,2
739435.518684302,-0.0142822265625,0.741455078125,0.6607666015625,3,0,2
739435.518684535,-0.0125732421875,0.742431640625,0.6605224609375,3,0,2
739435.518684769,-0.0159912109375,0.739013671875,0.6536865234375,3,0,2
739435.518685003,-0.0179443359375,0.742919921875,0.6600341796875,3,0,2
739435.518685237,-0.0113525390625,0.740966796875,0.6588134765625,3,0,2
739435.51868547,-0.0133056640625,0.7373046875,0.6605224609375,3,0,2
739435.518685704,-0.0184326171875,0.7353515625,0.6534423828125,3,0,2
739435.518685938,-0.0142822265625,0.736083984375,0.6568603515625,3,0,2
739435.518686172,-0.0167236328125,0.739501953125,0.6571044921875,3,0,2
739435.518686405,-0.0203857421875,0.73876953125,0.6610107421875,3,0,2
739435.518686639,-0.0174560546875,0.733154296875,0.6524658203125,3,0,2
739435.518686873,-0.0115966796875,0.74267578125,0.6490478515625,3,0,2
739435.518687106,-0.0145263671875,0.742431640625,0.6522216796875,3,0,2
739435.51868734,-0.0159912109375,0.745849609375,0.6524658203125,3,0,2
739435.518687574,-0.0145263671875,0.740966796875,0.6546630859375,3,0,2
739435.518687808,-0.0118408203125,0.739990234375,0.6610107421875,3,0,2
739435.518688041,-0.0113525390625,0.734619140625,0.6585693359375,3,0,2
739435.518688275,-0.0111083984375,0.73974609375,0.6561279296875,3,0,2
739435.518688509,-0.0072021484375,0.741455078125,0.6636962890625,3,0,2
739435.518688743,-0.0155029296875,0.740234375,0.6529541015625,3,0,2
739435.518688976,-0.0103759765625,0.732177734375,0.6478271484375,3,0,2
739435.51868921,-0.0081787109375,0.73681640625,0.6424560546875,3,0,2
739435.518689444,-0.0137939453125,0.729736328125,0.6534423828125,3,0,2
739435.518689678,-0.0213623046875,0.74609375,0.6639404296875,3,0,2
739435.518689911,-0.0113525390625,0.7421875,0.6612548828125,3,0,2
739435.518690145,-0.0125732421875,0.749755859375,0.6575927734375,3,0,2
739435.518690379,-0.0206298828125,0.742431640625,0.6524658203125,3,0,2
739435.518690612,-0.0157470703125,0.741455078125,0.6510009765625,3,0,2
739435.518690846,-0.0130615234375,0.73974609375,0.6475830078125,3,0,2
739435.51869108,-0.0145263671875,0.736572265625,0.6502685546875,3,0,2
739435.518691314,-0.0208740234375,0.7373046875,0.6539306640625,3,0,2
739435.518691547,-0.0216064453125,0.743896484375,0.6522216796875,3,0,2
739435.518691781,-0.0150146484375,0.741455078125,0.6597900390625,3,0,2
739435.518692015,-0.0140380859375,0.74951171875,0.6610107421875,3,0,2
739435.518692249,-0.0103759765625,0.74365234375,0.6607666015625,3,0,2
739435.518692482,-0.0196533203125,0.7392578125,0.6522216796875,3,0,2
739435.518692716,-0.0316162109375,0.739013671875,0.6505126953125,3,0,2
739435.51869295,-0.0352783203125,0.738037109375,0.6514892578125,3,0,2
739435.518693183,-0.0181884765625,0.7333984375,0.6539306640625,3,0,2
739435.518693417,0.0157470703125,0.74072265625,0.6536865234375,3,0,2
739435.518693651,0.0194091796875,0.7548828125,0.6575927734375,3,0,2
739435.518693885,-0.0225830078125,0.757080078125,0.6595458984375,3,0,2
739435.518694118,-0.0484619140625,0.737548828125,0.6478271484375,3,0,2
739435.518694352,-0.0062255859375,0.730712890625,0.6495361328125,3,0,2
739435.518694586,-0.0050048828125,0.74267578125,0.6551513671875,3,0,2
739435.51869482,-0.0213623046875,0.747802734375,0.6544189453125,3,0,2
739435.518695053,-0.0172119140625,0.73876953125,0.6546630859375,3,0,2
739435.518695287,-0.0076904296875,0.73779296875,0.6551513671875,3,0,2
739435.518695521,-0.0128173828125,0.740966796875,0.6529541015625,3,0,2
739435.518695755,-0.0164794921875,0.738037109375,0.6519775390625,3,0,2
739435.518695988,-0.0115966796875,0.74072265625,0.6541748046875,3,0,2
739435.518696222,-0.0128173828125,0.7392578125,0.6568603515625,3,0,2
739435.518696456,-0.0186767578125,0.747314453125,0.6563720703125,3,0,2
739435.518696689,-0.0125732421875,0.75,0.6505126953125,3,0,2
739435.518696923,-0.0218505859375,0.741455078125,0.6512451171875,3,0,2
739435.518697157,-0.0277099609375,0.7431640625,0.6458740234375,3,0,2
739435.518697391,0.0006103515625,0.74169921875,0.6580810546875,3,0,2
739435.518697624,0.0013427734375,0.745361328125,0.6583251953125,3,0,2
739435.518697858,-0.0174560546875,0.74609375,0.6448974609375,3,0,2
739435.518698092,-0.0335693359375,0.74169921875,0.6517333984375,3,0,2
739435.518698326,-0.0216064453125,0.730712890625,0.6529541015625,3,0,2
739435.518698559,-0.0211181640625,0.74658203125,0.6527099609375,3,0,2
739435.518698793,-0.0128173828125,0.75830078125,0.6553955078125,3,0,2
739435.518699027,0.0172119140625,0.728759765625,0.6619873046875,3,0,2
739435.518699261,-0.0189208984375,0.744140625,0.6588134765625,3,0,2
739435.518699494,-0.0389404296875,0.753173828125,0.6510009765625,3,0,2
739435.518699728,-0.0357666015625,0.73828125,0.6497802734375,3,0,2
739435.518699962,-0.0152587890625,0.733642578125,0.6522216796875,3,0,2
739435.518700195,-0.0123291015625,0.74609375,0.6461181640625,3,0,2
739435.518700429,-0.0013427734375,0.735595703125,0.6541748046875,3,0,2
739435.518700663,0.0067138671875,0.738525390625,0.6470947265625,3,0,2
739435.518700897,-0.0245361328125,0.757080078125,0.6510009765625,3,0,2
739435.51870113,-0.0462646484375,0.7431640625,0.6644287109375,3,0,2
739435.518701364,-0.0294189453125,0.728515625,0.6654052734375,3,0,2
739435.518701598,0.0086669921875,0.734375,0.6456298828125,3,0,2
739435.518701832,-0.0086669921875,0.74609375,0.6483154296875,3,0,2
739435.518702065,-0.0220947265625,0.74169921875,0.6429443359375,3,0,2
739435.518702299,-0.0103759765625,0.727294921875,0.6546630859375,3,0,2
739435.518702533,-0.0152587890625,0.748779296875,0.6641845703125,3,0,2
739435.518702766,-0.0216064453125,0.757080078125,0.6541748046875,3,0,2
739435.518703,-0.0211181640625,0.74951171875,0.6512451171875,3,0,2
739435.518703234,-0.0238037109375,0.74462890625,0.6524658203125,3,0,2
739435.518703468,-0.0106201171875,0.739990234375,0.6583251953125,3,0,2
739435.518703701,-0.0181884765625,0.73828125,0.6473388671875,3,0,2
739435.518703935,-0.0196533203125,0.74267578125,0.6490478515625,3,0,2
739435.518704169,-0.0277099609375,0.737060546875,0.6536865234375,3,0,2
739435.518704403,-0.0167236328125,0.73388671875,0.6478271484375,3,0,2
739435.518704636,-0.0174560546875,0.738525390625,0.6536865234375,3,0,2
739435.51870487,-0.0213623046875,0.746826171875,0.6536865234375,3,0,2
739435.518705104,-0.0186767578125,0.744384765625,0.6524658203125,3,0,2
739435.518705338,-0.0216064453125,0.7412109375,0.6468505859375,3,0,2
739435.518705571,-0.0223388671875,0.7353515625,0.6502685546875,3,0,2
739435.518705805,-0.0220947265625,0.74658203125,0.6551513671875,3,0,2
739435.518706039,-0.0299072265625,0.748291015625,0.6541748046875,3,0,2
739435.518706273,-0.0260009765625,0.748291015625,0.6551513671875,3,0,2
739435.518706506,-0.0203857421875,0.74462890625,0.6536865234375,3,0,2
739435.51870674,-0.0164794921875,0.75439453125,0.6546630859375,3,0,2
739435.518706974,-0.0267333984375,0.75390625,0.6480712890625,3,0,2
739435.518707207,-0.0272216796875,0.742431640625,0.6510009765625,3,0,2
739435.518707441,-0.0152587890625,0.736083984375,0.6549072265625,3,0,2
739435.518707675,0.0059814453125,0.741943359375,0.6441650390625,3,0,2
739435.518707909,-0.0218505859375,0.762939453125,0.6412353515625,3,0,2
739435.518708142,-0.0523681640625,0.753173828125,0.6571044921875,3,0,2
739435.518708376,-0.0162353515625,0.722412109375,0.6519775390625,3,0,2
739435.51870861,-0.0008544921875,0.743896484375,0.6463623046875,3,0,2
739435.518708844,0.0067138671875,0.7431640625,0.6524658203125,3,0,2
739435.518709077,0.0186767578125,0.73583984375,0.6427001953125,3,0,2
739435.518709311,-0.0277099609375,0.758544921875,0.6463623046875,3,0,2
739435.518709545,-0.0701904296875,0.7421875,0.6505126953125,3,0,2
739435.518709779,-0.0145263671875,0.723388671875,0.6544189453125,3,0,2
739435.518710012,0.0147705078125,0.747802734375,0.6512451171875,3,0,2
739435.518710246,0.0101318359375,0.7578125,0.6468505859375,3,0,2
739435.51871048,-0.0054931640625,0.751708984375,0.6524658203125,3,0,2
739435.518710713,-0.0306396484375,0.74072265625,0.6524658203125,3,0,2
739435.518710947,-0.0357666015625,0.74072265625,0.6507568359375,3,0,2
739435.518711181,-0.0362548828125,0.7509765625,0.6536865234375,3,0,2
739435.518711415,-0.0196533203125,0.748779296875,0.6573486328125,3,0,2
739435.518711648,-0.0167236328125,0.7421875,0.6505126953125,3,0,2
739435.518711882,-0.0096435546875,0.738525390625,0.6500244140625,3,0,2
739435.518712116,-0.0172119140625,0.74169921875,0.6480712890625,3,0,2
739435.51871235,-0.0186767578125,0.74755859375,0.6502685546875,3,0,2
739435.518712583,-0.0281982421875,0.74658203125,0.6534423828125,3,0,2
739435.518712817,-0.0198974609375,0.741455078125,0.6495361328125,3,0,2
739435.518713051,-0.0245361328125,0.745849609375,0.6534423828125,3,0,2
739435.518713284,-0.0159912109375,0.749755859375,0.6561279296875,3,0,2
739435.518713518,-0.0174560546875,0.74560546875,0.6566162109375,3,0,2
739435.518713752,-0.0120849609375,0.74755859375,0.6568603515625,3,0,2
739435.518713986,-0.0152587890625,0.745361328125,0.6470947265625,3,0,2
739435.518714219,-0.0238037109375,0.74267578125,0.6368408203125,3,0,2
739435.518714453,-0.0240478515625,0.73583984375,0.6578369140625,3,0,2
739435.518714687,-0.0220947265625,0.7470703125,0.6607666015625,3,0,2
739435.518714921,-0.0169677734375,0.750244140625,0.6575927734375,3,0,2
739435.518715154,-0.0216064453125,0.74755859375,0.6519775390625,3,0,2
739435.518715388,-0.0235595703125,0.75,0.6507568359375,3,0,2
739435.518715622,-0.0152587890625,0.7373046875,0.6492919921875,3,0,2
739435.518715856,-0.0177001953125,0.736083984375,0.6431884765625,3,0,2
739435.518716089,-0.0201416015625,0.742431640625,0.6507568359375,3,0,2
739435.518716323,-0.0133056640625,0.73974609375,0.6531982421875,3,0,2
739435.518716557,-0.0194091796875,0.744140625,0.6512451171875,3,0,2
739435.518716791,-0.0118408203125,0.748046875,0.6524658203125,3,0,2
739435.518717024,-0.0123291015625,0.74365234375,0.6522216796875,3,0,2
739435.518717258,-0.0216064453125,0.74853515625,0.6539306640625,3,0,2
739435.518717492,-0.0196533203125,0.748046875,0.6461181640625,3,0,2
739435.518717726,-0.0250244140625,0.739501953125,0.6392822265625,3,0,2
739435.518717959,-0.0269775390625,0.744873046875,0.6441650390625,3,0,2
739435.518718193,-0.0242919921875,0.7421875,0.6441650390625,3,0,2
739435.518718427,-0.0230712890625,0.744140625,0.6517333984375,3,0,2
739435.51871866,-0.0245361328125,0.746337890625,0.6527099609375,3,0,2
739435.518718894,-0.0216064453125,0.7470703125,0.6541748046875,3,0,2
739435.518719128,-0.0186767578125,0.746826171875,0.6427001953125,3,0,2
739435.518719362,-0.0203857421875,0.738037109375,0.6424560546875,3,0,2
739435.518719595,-0.0135498046875,0.7421875,0.6514892578125,3,0,2
739435.518719829,-0.0123291015625,0.750244140625,0.6544189453125,3,0,2
739435.518720063,-0.0115966796875,0.7451171875,0.6539306640625,3,0,2
739435.518720297,-0.0184326171875,0.74658203125,0.6507568359375,3,0,2
739435.51872053,-0.0247802734375,0.745849609375,0.6505126953125,3,0,2
739435.518720764,-0.0223388671875,0.74755859375,0.6451416015625,3,0,2
739435.518720998,-0.0177001953125,0.742919921875,0.6500244140625,3,0,2
739435.518721231,-0.0177001953125,0.746337890625,0.6492919921875,3,0,2
739435.518721465,-0.0152587890625,0.74951171875,0.6519775390625,3,0,2
739435.518721699,-0.0233154296875,0.74169921875,0.6441650390625,3,0,2
739435.518721933,-0.0286865234375,0.75146484375,0.6463623046875,3,0,2
739435.518722166,-0.0289306640625,0.748291015625,0.6444091796875,3,0,2
739435.5187224,-0.0213623046875,0.74853515625,0.6441650390625,3,0,2
739435.518722634,-0.0159912109375,0.744873046875,0.6444091796875,3,0,2
739435.518722868,-0.0179443359375,0.748046875,0.6497802734375,3,0,2
739435.518723101,-0.0186767578125,0.743896484375,0.6505126953125,3,0,2
739435.518723335,-0.0260009765625,0.747314453125,0.6488037109375,3,0,2
739435.518723569,-0.0262451171875,0.7431640625,0.6483154296875,3,0,2
